moduleName,source,domain,author,field count,field names,field types,last updated
ShelterData,finra.org,CensusCounties,finra,1,['SIP Order Date'],['object'],2020-04-23 11:54:13.855765
CensusData,US 2010 Census,CensusCounties,United States Census Bureau,8,"['Population', 'Housing units', 'Total area', 'Water area', 'Land area', 'Population Density', 'Housing units Density', 'State']","['float64', 'object', 'float64', 'float64', 'float64', 'float64', 'float64', 'object']",2020-04-23 11:54:13.944921
GeoData,geopy nominatim,CensusCounties,Geopy data,2,"['Latitude', 'Longitude']","['object', 'object']",2020-04-23 11:54:14.303739
LogisticalFit,scikit curve fit,CensusCounties,Sam Tabbutt,5,"['logist params', 'logist max error', 'exp params', 'exp max error', 'first case']","['object', 'float64', 'object', 'float64', 'object']",2020-04-23 12:46:17.626179
